strand_index,shape_index,length_inches,length_meters,length,start_index,end_index,x1,y1,z1,x2,y2,z2
0,0,108,2.7431985186728,85,0,84,-46.625,150.625,34.75,-100.8125,89.4375,35.3125
0,0,58,1.47319920447243,47,85,131,-100.8125,89.4375,35.3125,-86.375,119.4375,89.375
0,0,57,1.44779921818842,46,132,177,-86.375,119.4375,89.375,-48.25,160.1875,89.375
0,1,57,1.44779921818842,46,178,223,-48.75,158.3125,91.3125,-86.5,118.3125,91.1875
0,1,57,1.44779921818842,46,224,269,-86.5,118.3125,91.1875,-86.0625,81.8125,143.25
0,1,57,1.44779921818842,46,270,315,-86.0625,81.8125,143.25,-44.8125,105.1875,164
0,2,57,1.44779921818842,46,316,361,-44.3125,104,164.3125,-85.875,80.625,143.1875
0,2,64,1.62559912217647,51,362,412,-85.875,80.625,143.1875,-100.125,14,143.5625
0,2,65,1.65099910846048,52,413,464,-100.125,14,143.5625,-75.5625,-36.1875,176.8125
0,2,57.5,1.46049921133043,46,465,510,-75.5625,-36.1875,176.8125,-37.5,-17.8125,211.875
0,2,79,2.00659891643659,63,511,573,-37.5,-17.8125,211.875,-23.3125,49.125,211.875
1,3,41,1.0413994376443,34,743,776,-114.6875,1.3125,91.125,-103.9375,23.6875,130.4375
1,3,47.5,1.20649934849035,39,777,815,-103.9375,23.6875,130.4375,-93.3125,75.125,130.4375
1,3,40,1.0159994513603,33,816,848,-93.3125,75.125,130.4375,-93.625,103.5,89.8125
1,3,41,1.0413994376443,34,849,882,-93.625,103.5,89.8125,-104.375,81.125,49.5
1,3,47,1.19379935534835,38,883,920,-104.375,81.125,49.5,-115,29.625,49.5
1,3,41,1.0413994376443,34,921,954,-115,29.625,49.5,-114.6875,1.3125,91.125
1,4,58,1.47319920447243,47,955,1001,-113.8125,-13.3125,89.375,-100,15.5,141.25
1,4,64,1.62559912217647,51,1002,1052,-100,15.5,141.25,-86.5625,80.5,141.25
1,4,57,1.44779921818842,46,1053,1098,-86.5625,80.5,141.25,-86.9375,116.6875,89.375
1,4,58,1.47319920447243,47,1099,1145,-86.9375,116.6875,89.375,-100.75,87.875,37.5
1,4,63,1.60019913589247,51,1146,1196,-100.75,87.875,37.5,-114.1875,22.875,37.5
1,4,57,1.44779921818842,46,1197,1242,-114.1875,22.875,37.5,-113.8125,-13.3125,89.375
1,5,70,1.77799903988052,56,1243,1298,-114.3125,-16.0625,89.375,-98.9375,-84.75,89.375
1,5,53,1.34619927305239,43,1299,1341,-98.9375,-84.75,89.375,-83.875,-115.8125,35.3125
1,5,125,3.17499828550093,98,1342,1439,-83.875,-115.8125,35.3125,-114.75,21.6875,35.3125
1,5,57,1.44779921818842,46,1440,1485,-114.75,21.6875,35.3125,-114.3125,-16.0625,89.375
2,6,37,0.939799492508274,31,1486,1516,-88.25,-97.9375,89.1875,-77.0625,-120.9375,49.0625
2,6,34,0.863599533656252,28,1517,1544,-77.0625,-120.9375,49.0625,-48.875,-152.375,49.0625
2,6,42,1.06679942392831,35,1545,1579,-48.875,-152.375,49.0625,-31.4375,-161.4375,88.5625
2,6,37,0.939799492508274,31,1580,1610,-31.4375,-161.4375,88.5625,-42.5625,-138.4375,128.6875
2,6,44,1.11759939649633,36,1611,1646,-42.5625,-138.4375,128.6875,-70.75,-107,128.6875
2,6,42,1.06679942392831,35,1647,1681,-70.75,-107,128.6875,-88.25,-97.9375,89.1875
2,7,52,1.32079928676839,42,1682,1723,-97.375,-84.5625,89.375,-82.875,-116.3125,37.5
2,7,57,1.44779921818842,46,1724,1769,-82.875,-116.3125,37.5,-45.5,-158,37.5
2,7,57,1.44779921818842,46,1770,1815,-45.5,-158,37.5,-22.5,-169.9375,89.375
2,7,56,1.42239923190441,45,1816,1860,-22.5,-169.9375,89.375,-36.9375,-140.1875,141.25
2,7,54,1.3715992593364,44,1861,1904,-36.9375,-140.1875,141.25,-74.375,-98.5,141.25
2,7,53,1.34619927305239,43,1905,1947,-74.375,-98.5,141.25,-97.375,-84.5625,89.375
2,8,60,1.52399917704044,48,1948,1995,-98.5625,-82.6875,91.3125,-75.8125,-94.5,142.6875
2,8,73,1.85419899873254,58,1996,2053,-75.8125,-94.5,142.6875,-76.4375,-36.5625,174.4375
