strand_index,shape_index,index_in_strand,length,start_index,end_index
0,0,0,150,0,149
0,1,1,150,150,299
0,2,2,150,300,449
0,3,3,150,450,599
1,4,0,150,750,899
1,5,1,150,900,1049
1,6,2,150,1050,1199
1,7,3,150,1200,1349
2,8,0,150,1500,1649
2,9,1,150,1650,1799
2,10,2,150,1800,1949
2,11,3,150,1950,2099
3,12,0,150,2250,2399
3,13,1,150,2400,2549
3,14,2,150,2550,2699
3,15,3,150,2700,2849
4,16,0,150,3000,3149
4,17,1,150,3150,3299
4,18,2,150,3300,3449
4,19,3,150,3450,3599
5,20,0,150,3750,3899
5,21,1,150,3900,4049
5,22,2,150,4050,4199
5,23,3,150,4200,4349
