strand_index,shape_index,length,gap_after,start_index,end_index
0,0,300,0,0,300
1,1,300,0,600,820
2,2,9,2,1200,1208
2,3,12,2,1211,1222
2,4,17,2,1225,1241
2,5,22,4,1244,1265
2,6,25,2,1270,1294
2,7,25,4,1297,1321
2,8,22,2,1326,1347
2,9,21,2,1350,1370
2,10,20,2,1373,1392
2,11,19,3,1395,1413
2,12,19,4,1417,1435
2,13,19,3,1440,1458
2,14,20,3,1462,1481
2,15,18,4,1485,1502
2,16,20,4,1507,1526
2,17,19,3,1531,1549
2,18,20,5,1553,1572
2,19,19,4,1578,1596
3,20,9,1,1800,1808
3,21,12,3,1810,1821
3,22,17,2,1825,1841
3,23,21,4,1844,1864
3,24,25,1,1869,1893
3,25,25,3,1895,1919
3,26,23,1,1923,1945
3,27,20,3,1947,1966
3,28,19,3,1970,1988
3,29,19,3,1992,2010
3,30,19,4,2014,2032
3,31,19,3,2037,2055
3,32,20,3,2059,2078
3,33,19,3,2082,2100
3,34,20,4,2104,2123
3,35,19,4,2128,2146
3,36,19,5,2151,2169
3,37,20,4,2175,2194
4,38,28,3,2400,2427
4,39,28,2,2431,2458
4,40,29,2,2461,2489
4,41,30,3,2492,2521
4,42,31,3,2525,2555
4,43,30,4,2559,2588
4,44,30,3,2593,2622
4,45,31,4,2626,2656
4,46,30,7,2661,2690
4,47,30,4,2698,2727
4,48,29,5,2732,2760
4,49,28,6,2766,2793
4,50,28,5,2800,2827
4,51,28,5,2833,2860
4,52,28,5,2866,2893
4,53,28,5,2899,2926
4,54,28,5,2932,2959
4,55,28,5,2965,2992
5,56,300,0,3000,3299
5,57,200,0,3600,3799
6,58,300,0,4200,4499
6,59,200,0,4800,4999
