strand_index,shape_index,length,gap_after,start_index,end_index
0,0,450,0,0,449
1,1,450,0,750,1199
2,2,9,2,1500,1508
2,3,12,2,1511,1522
2,4,17,2,1525,1541
2,5,22,4,1544,1565
2,6,25,2,1570,1594
2,7,25,4,1597,1621
2,8,22,2,1626,1647
2,9,21,2,1650,1670
2,10,20,2,1673,1692
2,11,19,3,1695,1713
2,12,19,4,1717,1735
2,13,19,3,1740,1758
2,14,20,3,1762,1781
2,15,18,4,1785,1802
2,16,20,4,1807,1826
2,17,19,3,1831,1849
2,18,20,5,1853,1872
2,19,19,4,1878,1896
2,20,150,0,1901,2050
3,21,9,1,2250,2258
3,22,12,3,2260,2271
3,23,17,2,2275,2291
3,24,21,4,2294,2314
3,25,25,1,2319,2343
3,26,25,3,2345,2369
3,27,23,1,2373,2395
3,28,20,3,2397,2416
3,29,19,3,2420,2438
3,30,19,3,2442,2460
3,31,19,4,2464,2482
3,32,19,3,2487,2505
3,33,20,3,2509,2528
3,34,19,3,2532,2550
3,35,20,4,2554,2573
3,36,19,4,2578,2596
3,37,19,5,2601,2619
3,38,20,4,2625,2644
3,39,150,0,2649,2798
4,40,28,3,3000,3027
4,41,28,2,3031,3058
4,42,29,2,3061,3089
4,43,30,3,3092,3121
4,44,31,3,3125,3155
4,45,30,4,3159,3188
4,46,30,3,3193,3222
4,47,31,4,3226,3256
4,48,30,7,3261,3290
4,49,30,4,3298,3327
4,50,29,5,3332,3360
4,51,28,6,3366,3393
4,52,28,5,3400,3427
4,53,28,5,3433,3460
4,54,28,5,3466,3493
4,55,28,5,3499,3526
4,56,28,5,3532,3559
4,57,28,5,3565,3592
4,58,150,0,3598,3747
5,59,300,0,3750,4049
5,60,200,0,4050,4249
5,61,200,0,4250,4449
6,62,300,0,4500,4799
6,63,200,0,4800,4999
6,64,200,0,5000,5199
